condsFile,readyMSG,jitter,condition,stimuli_left,stimuli_right,target,correct_answer,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,textbox.started,left_stimuli.started,right_stimuli.started,target_stim.started,key_resp.started,left_stimuli.stopped,right_stimuli.stopped,target_stim.stopped,key_resp.stopped,key_resp.keys,key_resp.corr,key_resp.rt,session,participant,group,date,expName,psychopyVersion,frameRate,
shapes.xlsx,Comparez les formes,3,shapes,vertical.png,circle.png,vertical.png,1,0,0,0,0,0,0,0,2,14.536374709001393,16.97478608399979,16.97478608399979,16.97478608399979,16.97478608399979,21.094533334002335,21.094533334002335,21.094533334002335,21.094533334002335,None,0,,001,,A,2023-06-28_13h18.15.491,Hariri_Task,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,vertical.png,orizontal.png,vertical.png,1,0,0,0,0,0,1,1,0,,21.47487370900126,21.47487370900126,21.47487370900126,21.47487370900126,25.584847875001287,25.584847875001287,25.584847875001287,25.584847875001287,left,0,3.488399499998195,001,,A,2023-06-28_13h18.15.491,Hariri_Task,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,circle.png,2,0,0,0,0,0,2,2,9,,25.974756709001667,25.974756709001667,25.974756709001667,25.974756709001667,30.091188250000414,30.091188250000414,30.091188250000414,30.091188250000414,left,0,1.82854899999802,001,,A,2023-06-28_13h18.15.491,Hariri_Task,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,vertical.png,orizontal.png,1,0,0,0,0,0,3,3,10,,30.474865667001723,30.474865667001723,30.474865667001723,30.474865667001723,34.58297550000134,34.58297550000134,34.58297550000134,34.58297550000134,left,0,1.0610393749993818,001,,A,2023-06-28_13h18.15.491,Hariri_Task,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,orizontal.png,1,0,0,0,0,0,4,4,8,,34.974722375001875,34.974722375001875,34.974722375001875,34.974722375001875,39.07906991699929,39.07906991699929,39.07906991699929,39.07906991699929,None,0,,001,,A,2023-06-28_13h18.15.491,Hariri_Task,2022.2.5,None,
,,,,,,,,,,,,,,,,,39.47482245900028,39.47482245900028,39.47482245900028,39.47482245900028,,,,,,,,,,,,,,,
