condsFile,readyMSG,jitter,condition,stimuli_left,stimuli_right,target,correct_answer,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,textbox.started,left_stimuli.started,right_stimuli.started,target_stim.started,key_resp.started,left_stimuli.stopped,right_stimuli.stopped,target_stim.stopped,key_resp.stopped,key_resp.keys,key_resp.corr,fix_cross.started,fix_cross.stopped,session,participant,group,date,expName,psychopyVersion,frameRate,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,orizontal.png,1,0,0,0,0,0,0,0,8,11.223961374999817,13.690749166000387,13.690749166000387,13.690749166000387,13.690749166000387,17.724436208000043,17.724436208000043,17.724436208000043,17.724436208000043,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,vertical.png,vertical.png,2,0,0,0,0,0,1,1,11,,18.190728958000363,18.190728958000363,18.190728958000363,18.190728958000363,22.2191337080003,22.2191337080003,22.2191337080003,22.2191337080003,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,circle.png,2,0,0,0,0,0,2,2,9,,22.690427499999714,22.690427499999714,22.690427499999714,22.690427499999714,26.717873708000297,26.717873708000297,26.717873708000297,26.717873708000297,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,vertical.png,circle.png,circle.png,2,0,0,0,0,0,3,3,3,,27.19075241599967,27.19075241599967,27.19075241599967,27.19075241599967,31.21991100000014,31.21991100000014,31.21991100000014,31.21991100000014,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,circle.png,vertical.png,circle.png,1,0,0,0,0,0,4,4,4,,31.69090637499994,31.69090637499994,31.69090637499994,31.69090637499994,35.71544766599982,35.71544766599982,35.71544766599982,35.71544766599982,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,circle.png,orizontal.png,circle.png,1,0,0,0,0,0,5,5,6,,36.19076920800035,36.19076920800035,36.19076920800035,36.19076920800035,40.17837254099959,40.17837254099959,40.17837254099959,40.17837254099959,None,0,,,001,,A,2023-04-11_12h06.10.951,blockedTrials,2022.2.5,None,
,,,,,,,,,,,,,,,,43.198335625000254,45.66272679099984,45.66272679099984,45.66272679099984,45.66272679099984,,,,,,,40.19071958299992,43.198335625000254,,,,,,,,
