condsFile,readyMSG,jitter,condition,stimuli_left,stimuli_right,target,correct_answer,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,textbox.started,left_stimuli.started,right_stimuli.started,target_stim.started,key_resp.started,left_stimuli.stopped,right_stimuli.stopped,target_stim.stopped,key_resp.stopped,key_resp.keys,key_resp.corr,session,participant,group,date,expName,psychopyVersion,frameRate,
shapes.xlsx,Comparez les formes,3,shapes,circle.png,orizontal.png,orizontal.png,2,0,0,0,0,0,0,0,7,9.931503332999455,12.400536874999489,12.400536874999489,12.400536874999489,12.400536874999489,16.412478291999832,16.412478291999832,16.412478291999832,16.412478291999832,None,0,001,,A,2023-04-11_12h45.32.276,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,circle.png,2,0,0,0,0,0,1,1,9,,16.892343208000057,16.892343208000057,16.892343208000057,16.892343208000057,20.893230916999528,20.893230916999528,20.893230916999528,20.893230916999528,None,0,001,,A,2023-04-11_12h45.32.276,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,circle.png,orizontal.png,1,0,0,0,0,0,2,2,8,,21.39737887499996,21.39737887499996,21.39737887499996,21.39737887499996,25.399327332999746,25.399327332999746,25.399327332999746,25.399327332999746,None,0,001,,A,2023-04-11_12h45.32.276,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,vertical.png,circle.png,circle.png,2,0,0,0,0,0,3,3,3,,25.892579374999514,25.892579374999514,25.892579374999514,25.892579374999514,29.896091416999298,29.896091416999298,29.896091416999298,29.896091416999298,None,0,001,,A,2023-04-11_12h45.32.276,blockedTrials,2022.2.5,None,
shapes.xlsx,Comparez les formes,3,shapes,orizontal.png,vertical.png,vertical.png,2,0,0,0,0,0,4,4,11,,30.396605707999697,30.396605707999697,30.396605707999697,30.396605707999697,34.39714729199932,34.39714729199932,34.39714729199932,34.39714729199932,None,0,001,,A,2023-04-11_12h45.32.276,blockedTrials,2022.2.5,None,
,,,,,,,,,,,,,,,,,34.9037719579992,34.9037719579992,34.9037719579992,34.9037719579992,,,,,,,,,,,,,,
